夺冠| 剧情 |2020-09-25中国大陆上映
麦路人| 剧情 |2020-09-17中国大陆上映
我和我的祖国| 剧情 |2019-09-30中国大陆上映
荞麦疯长| 剧情  爱情 |2020-08-25中国大陆上映
蓝色防线| 纪录片  战争  历史 |2020-09-18中国大陆上映
信条| 科幻  动作  剧情 |2020-09-04中国大陆上映
花木兰| 剧情  冒险 |2020-09-11中国大陆上映
八佰| 剧情  战争  历史 |2020-08-21 09:00中国大陆上映
我的女友是机器人| 爱情  喜剧 |2020-09-11中国大陆上映
我在时间尽头等你| 爱情  奇幻  喜剧 |2020-08-25 10:00中国大陆上映
